"Story","Title","Result","Date","Stability","Duration (s)"
"Creacion de un nuevo cliente","Creacion fallida de un nuevo cliente sin ingresar datos","SUCCESS","2023-02-13T16:21:06.3731464-05:00[America/Bogota]","0.0","29.0"
"Creacion de un nuevo cliente","Creacion correcta de un nuevo cliente solo con campos obligatorios","SUCCESS","2023-02-13T16:21:36.1948566-05:00[America/Bogota]","0.0","17.74"
"Inicio de sesion de usuario","Iniciar sesion satisfactoriamente","SUCCESS","2023-02-13T16:21:57.7099106-05:00[America/Bogota]","0.0","10.77"
